,title,price,rating,review_count,cmt_count,cpu_name,cpu_ncores,cpu_nthreads,cpu_basefreq,cpu_turbofreq,cpu_cache,ram_size,ram_type,ram_clock,ram_upgradable,storage,gpu,battery,displ_size,displ_resolution,displ_rate,displ_tech,displ_touchscreen,sound,ports,sd_card,wless_connect,webcam,special,backlight_key,weight_dims,surface,os,launch
78,Laptop Asus Rog Zephyrus Gaming G14 GA401QH R7 5800HS/8GB/512GB/4GB GTX1650/144Hz/Túi/Win10 (HZ035T),28.490.000₫,3.7,9 đánh giá,290 bình luận,AMD Ryzen 7 - 5800HS,8,16,3.00 GHz,Turbo Boost 4.3 GHz,16 MB,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,24 GB,SSD 512 GB NVMe PCIe,Card rời - NVIDIA GeForce GTX 1650 4 GB,"4-cell Li-ion, 76 Wh",14 inch,Full HD (1920 x 1080),144 Hz,"Tấm nền IPS, Chống chói Anti Glare, 100% sRGB, Độ sáng 300 nits",,Dolby Atmos,"Jack tai nghe 3.5 mm, 1x USB 3.2 Gen 2 Type-C support DisplayPort / power delivery / G-SYNC, 2 x USB 3.2, HDMI, USB Type-C",,"Wi-Fi 6 (802.11ax), Bluetooth 5.1",Không tích hợp,Bảo mật vân tay,Có,Dài 324 mm - Rộng 220 mm - Dày 17.9 mm - Nặng 1.6 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2021
79,Laptop Lenovo Yoga 7 14ITL5 i7 1165G7/8GB/512GB/Touch/Pen/Win10 (82BH00CKVN),28.490.000₫ *,,,69 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,8 GB,DDR4 (On board),3200 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB)",Card tích hợp - Intel Iris Xe Graphics,71 Wh,14 inch,Full HD (1920 x 1080),60 Hz,"300 nits Glossy, Tấm nền IPS",Có,"Dolby Atmos, Stereo speakers","1 x USB 3.2 (Always on), 2 x Thunderbolt 4 USB-C, Jack tai nghe 3.5 mm",,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,"Bảo mật vân tay, Công tắc khóa camera, Tiêu chuẩn Nền Intel Evo, TPM 2.0",Có,Dài 320.4 mm - Rộng 214.6 mm - Dày 17.7 mm - Nặng 1.43 kg,Vỏ kim loại,Windows 10 Home SL,2020
80,Laptop Dell Inspiron 7306 i5 1135G7/8GB/512GB/Touch/Pen/Win10 (N3I5202W),28.090.000₫,,,100 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,LPDDR4X (On board),4267 MHz,Không hỗ trợ nâng cấp,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB)",Card tích hợp - Intel Iris Xe Graphics,"4-cell Li-ion, 60 Wh",13.3 inch,Full HD (1920 x 1080),60 Hz,"TrueLife LED-Backlit Display, WVA",Có,Realtek High Definition Audio,"1 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, Thunderbolt 4 USB-C",Micro SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,"Bảo mật vân tay, Công tắc khóa camera",Có,Dài 305.2 mm - Rộng 206.4 mm - Dày 16.74 mm - Nặng 1.37 kg,Vỏ kim loại nguyên khối,Windows 10 Home SL,2020
81,Laptop HP Pavilion Gaming 15 dk1159TX i7 10750H/8GB/32GB+512GB/4GB GTX1650Ti/Win10 (31J36PA),27.990.000₫ *,,,100 bình luận,Intel Core i7 Comet Lake - 10750H,6,12,2.60 GHz,Turbo Boost 5.0 GHz,12 MB,8 GB,DDR4 (2 khe),2933 MHz,32 GB,"SSD 512 GB NVMe PCIe, Intel Optane 32GB (H10), Hỗ trợ khe cắm HDD SATA",Card rời - NVIDIA GeForce GTX 1650Ti 4 GB,"3-cell Li-ion, 52.5 Wh",15.6 inch,Full HD (1920 x 1080),,"Tấm nền IPS, Chống chói Anti Glare, LED Backlit",,Bang & Olufsen audio,"Jack tai nghe 3.5 mm, USB Type-C (Power Delivery and DisplayPort), HDMI, LAN (RJ45), 3 x USB A",SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,,Có,Dài 360 mm - Rộng 256 mm - Dày 23.4 mm - Nặng 2.23 kg,Vỏ nhựa,Windows 10 Home SL,2021
82,Laptop Asus TUF Gaming FX506HCB i7 11800H/8GB/512GB/4GB RTX3050/144Hz/Win10 (HN141T),27.990.000₫,,,106 bình luận,Intel Core i7 Tiger Lake - 11800H,8,16,2.30 GHz,Turbo Boost 4.6 GHz,24 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB),"Card rời - NVIDIA GeForce RTX3050, 4 GB","3-cell Li-ion, 48 Wh",15.6 inch,Full HD (1920 x 1080),144 Hz,"Chống chói Anti Glare, LED Backlit, Tấm nền IPS",,DTS X:Ultra Audio,"3 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB Type-C",,"Bluetooth 5.2, Wi-Fi 6 (802.11ax)",HD webcam,Đèn bàn phím chuyển màu RGB,Có,Dài 359 mm - Rộng 256 mm - Dày 24.9 mm - Nặng 2.3 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2021
83,Laptop Lenovo ThinkBook 14s Yoga ITL i7 1165G7/8GB/512GB/Touch/Pen/Win10 (20WE004EVN),27.390.000₫ *,,,28 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,40 GB,Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB),Card tích hợp - Intel Iris Xe Graphics,60Wh,14 inch,Full HD (1920 x 1080),,"100% sRGB, Tấm nền IPS, Độ sáng 300 nits",Có,Sound by Dynaudio,"1 x USB 3.2, 1 x USB 3.2 (Always on), HDMI, Jack tai nghe 3.5 mm, Thunderbolt 4 USB-C, USB Type-C (support data transfer, Power Delivery 3.0 and DisplayPort 1.4)",Micro SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,"Bút cảm ứng, Bảo mật vân tay, Công tắc khóa camera",Có,Dài 320 mm - Rộng 216 mm - Dày 16.9 mm - Nặng 1.5 kg,Vỏ kim loại,Windows 10 Home SL,2021
84,Laptop Asus TUF Gaming FX706HC i5 11400H/8GB/512GB/4GB RTX3050/144Hz/Win10 (HX003T),26.690.000₫,3.2,16 đánh giá,135 bình luận,Intel Core i5 Tiger Lake - 11400H,6,12,2.70 GHz,Turbo Boost 4.5 GHz,12 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,"SSD 512 GB NVMe PCIe, Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng","Card rời - NVIDIA GeForce RTX3050, 4 GB","3-cell Li-ion, 48 Wh",17.3 inch,Full HD (1920 x 1080),144 Hz,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",,DTS Audio,"Jack tai nghe 3.5 mm, Thunderbolt 4 USB-C, 3 x USB 3.2, HDMI, LAN (RJ45)",,"Bluetooth 5.2, Wi-Fi 6 (802.11ax)",HD webcam,Đèn bàn phím chuyển màu RGB,Có,Dài 399 mm - Rộng 269 mm - Dày 23.9 mm - Nặng 2.6 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2021
85,Laptop Lenovo Yoga Duet 7 13IML05 i5 10210U/8GB/512GB/Touch/Pen/Win10 (82AS007BVN),26.590.000₫ *,3.5,8 đánh giá,68 bình luận,Intel Core i5 Comet Lake - 10210U,4,8,1.60 GHz,Turbo Boost 4.2 GHz,6 MB,8 GB,DDR4 (On board),2666 MHz,Không hỗ trợ nâng cấp,SSD 512 GB NVMe PCIe,Card tích hợp - Intel UHD Graphics,"Li-Polymer, 42 Wh",13 inch,WQHD (2160x1350),,"Tấm nền IPS, 450 nits Glossy, Dolby Vision",Có,Dolby AudioPremium,"2 x USB Type-C (Power Delivery and DisplayPort), USB Type-C, Jack tai nghe 3.5 mm",Micro SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)","Sau 5 MP, trước 5 MP",Digital Pen,Có,Dài 297.4 mm - Rộng 207.4 mm - Dày 9.19 mm - Nặng 1.1683 kg,Vỏ kim loại,Windows 10 Home SL,2020
86,Laptop Gigabyte G5 i5 11400H/16GB/512GB/4GB RTX3050/144Hz/Win10 (51S1121SH),26.590.000₫,,,13 bình luận,Intel Core i5 Tiger Lake - 11400H,6,12,2.70 GHz,Turbo Boost 4.5 GHz,12 MB,16 GB,DDR4 2 khe (1 khe 8GB + 1 khe 8GB),3200 MHz,64 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB), Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB), Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB)","Card rời - NVIDIA GeForce RTX3050, 4 GB","4-cell Li-ion, 41 Wh",15.6 inch,Full HD (1920 x 1080),144 Hz,"Chống chói Anti Glare, Công nghệ IPS",,DTS X:Ultra Audio,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), Mini DisplayPort, USB 2.0, USB Type-C",SD,"Bluetooth 5.2, Wi-Fi 6 (802.11ax)",HD webcam,,Có,Dài 361 mm - Rộng 258 mm - Dày 24.9 mm - Nặng 2.2 kg,Vỏ nhựa,Windows 10 Home SL,2021
87,Laptop Acer Nitro 5 Gaming AN515 57 50FT i5 11400H/16GB/512GB/4GB RTX3050/144Hz/Win10 (NH.QD8SV.003),26.490.000₫ *,3.8,23 đánh giá,300 bình luận,Intel Core i5 Tiger Lake - 11400H,6,12,2.70 GHz,Turbo Boost 4.5 GHz,12 MB,16 GB,DDR4 2 khe (1 khe 8GB + 1 khe 8GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB), Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB), Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB)","Card rời - NVIDIA GeForce RTX3050, 4 GB","4-cell Li-ion, 57 Wh",15.6 inch,Full HD (1920 x 1080),144 Hz,"Tấm nền IPS, LED Backlit, Acer ComfyView",,"Acer TrueHarmony, DTS X:Ultra Audio","Jack tai nghe 3.5 mm, 3 x USB 3.2, HDMI, LAN (RJ45), USB Type-C",,"Wi-Fi 6 (802.11ax), Bluetooth 5.1",HD webcam,Đèn bàn phím chuyển màu RGB,Có,Dài 363.4 mm - Rộng 255 mm - Dày 23.9 mm - Nặng 2.2 kg,Vỏ nhựa,Windows 10 Home SL,2021
88,Laptop Acer Swift 5 SF514 53T 720R i7 8565U/8GB/256GB/Touch/Win10 (NX.H7HSV.002),27.990.000₫,,,99 bình luận,Intel Core i7 Coffee Lake - 8565U,4,8,1.80 GHz,Turbo Boost 4.6 GHz,8 MB,8 GB,DDR4 (1 khe),2133 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,Card tích hợp - Intel UHD Graphics 620,2-cell Li-Polymer,14 inch,Full HD (1920 x 1080),,Tấm nền IPS,Có,"Acer TrueHarmony, Dolby AudioPremium","HDMI, 2 x USB 3.0, USB Type-C, Jack tai nghe 3.5 mm",,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,Bảo mật vân tay,Có,Dài 329 mm - Rộng 228 mm - Dày 14.9 mm - Nặng 0.94 kg,Nhôm - Magie,Windows 10 Home SL,2018
89,Laptop Lenovo Ideapad Gaming 3 15IMH05 i7 10750H/8GB/512GB/4GB GTX1650Ti/120Hz/Win10 (81Y4013UVN),25.990.000₫ *,4,11 đánh giá,217 bình luận,Intel Core i7 Comet Lake - 10750H,6,12,2.60 GHz,Turbo Boost 5.0 GHz,12 MB,8 GB,DDR4 (2 khe),2933 MHz,16 GB,Hỗ trợ khe cắm HDD SATA,Card rời - NVIDIA GeForce GTX 1650Ti 4 GB,45 Wh,15.6 inch,Full HD (1920 x 1080),120 Hz,"Tấm nền IPS, Chống chói Anti-Glare, 250 nits",,Dolby Audio,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, LAN (RJ45), USB Type-C",,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,Công tắc khóa camera,Có,Dài 359 mm - Rộng 249.6 mm - Dày 24.9 mm - Nặng 2.2 kg,Vỏ nhựa,Windows 10 Home SL,2020
90,Laptop Asus TUF Gaming FX506HCB i5 11400H/8GB/512GB/4GB RTX3050/144Hz/Win10 (HN139T),25.690.000₫,3.5,7 đánh giá,102 bình luận,Intel Core i5 Tiger Lake - 11400H,6,12,2.70 GHz,Turbo Boost 4.5 GHz,12 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB),"Card rời - NVIDIA GeForce RTX3050, 4 GB","3-cell Li-ion, 48 Wh",15.6 inch,Full HD (1920 x 1080),144 Hz,"Chống chói Anti Glare, LED Backlit, Tấm nền IPS",,DTS X:Ultra Audio,"3 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB Type-C",,"Bluetooth 5.2, Wi-Fi 6 (802.11ax)",HD webcam,Đèn bàn phím chuyển màu RGB,Có,Dài 359 mm - Rộng 256 mm - Dày 24.9 mm - Nặng 2.3 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2021
91,Laptop Asus TUF Gaming FX506HC i5 11400H/8GB/512GB/4GB RTX3050/144Hz/Win10 (HN002T),25.690.000₫,5,6 đánh giá,295 bình luận,Intel Core i5 Tiger Lake - 11400H,6,12,2.70 GHz,Turbo Boost 4.5 GHz,12 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),2933 MHz,32 GB,"SSD 512 GB NVMe PCIe, Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng","Card rời - NVIDIA GeForce RTX3050, 4 GB","3-cell Li-ion, 48 Wh",15.6 inch,Full HD (1920 x 1080),144 Hz,"Tấm nền IPS, Chống chói Anti Glare",,DTS X:Ultra Audio,"Jack tai nghe 3.5 mm, Thunderbolt 4 USB-C, 3 x USB 3.2, HDMI, LAN (RJ45)",,"Bluetooth 5.2, Wi-Fi 6 (802.11ax)",HD webcam,Đèn bàn phím chuyển màu RGB,Có,Dài 359 mm - Rộng 256 mm - Dày 24.9 mm - Nặng 2.3 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2020
92,Laptop Lenovo ThinkBook 14s Yoga ITL i5 1135G7/16GB/512GB/Touch/Pen/Win10 (20WE004DVN),25.490.000₫ *,3.5,5 đánh giá,78 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,16 GB,DDR4 2 khe (8GB onboard+ 1 khe 8GB),3200 MHz,40 GB,Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB),Card tích hợp - Intel Iris Xe Graphics,60Wh,14 inch,Full HD (1920 x 1080),,"100% sRGB, Tấm nền IPS, Độ sáng 300 nits",Có,Sound by Dynaudio,"1 x USB 3.2, 1 x USB 3.2 (Always on), HDMI, Jack tai nghe 3.5 mm, Thunderbolt 4 USB-C, USB Type-C (support data transfer, Power Delivery 3.0 and DisplayPort 1.4)",Micro SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,"Bút cảm ứng, Bảo mật vân tay, Công tắc khóa camera",Có,Dài 320 mm - Rộng 216 mm - Dày 16.9 mm - Nặng 1.5 kg,Vỏ kim loại,Windows 10 Home SL,2021
93,Laptop Dell Vostro 3400 i7 1165G7/8GB/512GB/2GB MX330/Win10 (V4I7015W),25.490.000₫,3,3 đánh giá,119 bình luận,Intel Core i7 Tiger Lake - 1165G7,,,2.80 GHz,Turbo Boost 4.7 GHz,,8 GB,DDR4 (2 khe),3200 MHz,16 GB,Hỗ trợ khe cắm HDD SATA,"Card rời - NVIDIA GeForce MX330, 2 GB","3-cell Li-ion, 42 Wh",14 inch,Full HD (1920 x 1080),,"60Hz, Chống chói Anti Glare, WVA, LED Backlit",,Realtek High Definition Audio,"2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0, USB Type-C",SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài Dài 328.7 mm - Rộng Rộng 239.5 mm - Dày Dày 19.9 mm - Nặng 1.64 kg,Vỏ nhựa,Windows 10 Home SL,2020
94,Laptop Acer Nitro 5 Gaming AN515 56 5256 i5 11300H/16GB/512GB/4GB GTX1650/144Hz/Win10 (NH.QBZSV.005),24.990.000₫ *,3.8,11 đánh giá,295 bình luận,Intel Core i5 Tiger Lake - 11300H,4,8,3.10 GHz,Turbo Boost 4.4 GHz,8 MB,16 GB,DDR4 2 khe (1 khe 8GB + 1 khe 8GB),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB), Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB), Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB)",Card rời - NVIDIA GeForce GTX 1650 4 GB,"4-cell Li-ion, 57 Wh",15.6 inch,Full HD (1920 x 1080),144 Hz,"Acer ComfyView, LED Backlit, TFT",,DTS X:Ultra Audio,"3 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB Type-C",,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,Đèn bàn phím chuyển màu RGB,Có,Dài 363.4 mm - Rộng 255 mm - Dày 23.9 mm - Nặng 2.2 kg,Vỏ nhựa,Windows 10 Home SL,2021
95,Laptop Acer Nitro 5 AN515 57 51G6 i5 11400H/8GB/512GB/4GB RTX3050/144Hz/Win10 (NH.QD8SV.002),24.990.000₫ *,,,397 bình luận,Intel Core i5 Tiger Lake - 11400H,6,12,2.70 GHz,Turbo Boost 4.5 GHz,12 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB), Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB), Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB)","Card rời - NVIDIA GeForce RTX3050, 4 GB","4-cell Li-ion, 57 Wh",15.6 inch,Full HD (1920 x 1080),144 Hz,"Tấm nền IPS, LED Backlit, Acer ComfyView",,"Acer TrueHarmony, DTS X:Ultra Audio","Jack tai nghe 3.5 mm, 3 x USB 3.2, HDMI, LAN (RJ45), USB Type-C",,"Wi-Fi 6 (802.11ax), Bluetooth 5.1",HD webcam,Đèn bàn phím chuyển màu RGB,Có,Dài 363.4 mm - Rộng 255 mm - Dày 23.9 mm - Nặng 2.2 kg,Vỏ nhựa,Windows 10 Home SL,2021
96,Laptop Dell Gaming G15 5515 R5 5600H/8GB/256GB/4GB RTX3050/120Hz/Win10 (P105F004AGR),24.590.000₫,,,117 bình luận,AMD Ryzen 5 - 5600H,6,12,3.30 GHz,Turbo Boost 4.2 GHz,16 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,"Không hỗ trợ khe cắm HDD, Không hỗ trợ khe cắm SSD M2 mở rộng thêm, 256 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB)","Card rời - NVIDIA GeForce RTX3050, 4 GB","3-cell Li-ion, 56 Wh",15.6 inch,Full HD (1920 x 1080),120 Hz,"Chống chói Anti Glare, WVA",,Nahimic Audio,"1 x USB 3.2, 2 x USB 2.0, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB Type-C",,"Bluetooth 5.2, Wi-Fi 6 (802.11ax)",HD webcam,Đèn bàn phím chuyển màu RGB,Có,Dài 357.26 mm - Rộng 272.11 mm - Dày 26.9 mm - Nặng 2.8 kg,Vỏ nhựa,Windows 10 Home SL,2021
97,Laptop Dell Inspiron 5406 i5 1135G7/8GB/512GB/2GB MX330/Touch/Win10 (N4I5047W),24.590.000₫,,,205 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 (2 khe),3200 MHz,16 GB,SSD 512 GB NVMe PCIe,"Card rời - NVIDIA GeForce MX330, 2 GB","3-cell Li-ion, 40 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"LED Backlit, WVA",Có,Realtek High Definition Audio,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, USB Type-C",SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,Bảo mật vân tay,Có,Dài 324.3 mm - Rộng 222.9 mm - Dày 18.94 mm - Nặng 1.72 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2020
98,Laptop Lenovo ThinkBook 14s G2 ITL i7 1165G7/8GB/512GB/Win10 (20VA000MVN),24.490.000₫ *,,,127 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,8 GB,DDR4 (On board),4266 MHz,Không hỗ trợ nâng cấp,SSD 512 GB NVMe PCIe,Card tích hợp - Intel Iris Xe Graphics,"4-cell Li-ion, 56 Wh",14 inch,Full HD (1920 x 1080),,"100% sRGB, 300 nits Glossy, Dolby Vision, Tấm nền IPS",,Dolby AudioPremium,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, Thunderbolt 4 USB-C",,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,"Bản lề mở 180 độ, Bảo mật vân tay, Công tắc khóa camera, Độ bền chuẩn quân đội MLT STD 810G",Có,Dài 322 mm - Rộng 207 mm - Dày 14.9 mm - Nặng 1.27 kg,Vỏ kim loại,Windows 10 Home SL,2020
99,Laptop Lenovo ThinkBook 14s Yoga ITL i5 1135G7/8GB/512GB/Touch/Pen/Win10 (20WE004CVN),24.390.000₫ *,,,147 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,40 GB,Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB),Card tích hợp - Intel Iris Xe Graphics,60Wh,14 inch,Full HD (1920 x 1080),,"100% sRGB, Tấm nền IPS, Độ sáng 300 nits",Có,Sound by Dynaudio,"1 x USB 3.2, 1 x USB 3.2 (Always on), HDMI, Jack tai nghe 3.5 mm, Thunderbolt 4 USB-C, USB Type-C (support data transfer, Power Delivery 3.0 and DisplayPort 1.4)",Micro SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,"Bút cảm ứng, Bảo mật vân tay, Công tắc khóa camera",Có,Dài 320 mm - Rộng 216 mm - Dày 16.9 mm - Nặng 1.5 kg,Vỏ kim loại,Windows 10 Home SL,2021
100,Laptop MSI Gaming Bravo 15 B5DD R7 5800H/8GB/512GB/4GB RX5500M/144Hz/Balo/Chuột/Win10 (083VN),24.990.000₫,,,21 bình luận,AMD Ryzen 7 - 5800H,8,16,3.20 GHz,Turbo Boost 4.4 GHz,16 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,64 GB,Không hỗ trợ khe cắm HDD,"Card rời - AMD Radeon RX 5500M, 4GB","3-cell, 52 Wh",15.6 inch,Full HD (1920 x 1080),144 Hz,"Chống chói Anti Glare, Công nghệ IPS",,"Hi-Res Audio, Nahimic Audio","3 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB 2.0",,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,,Có,Dài 359 mm - Rộng 259 mm - Dày 24.95 mm - Nặng 2.35 kg,Vỏ nhựa,Windows 10 Home,2021
101,Laptop Dell Latitude 3520 i5 1135G7/8GB/256GB/Win10 (70251593),24.290.000₫,,,105 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,Hỗ trợ thêm 1 khe cắm HDD SATA (nâng cấp tối đa 1TB),Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 41 Wh",15.6 inch,Full HD (1920 x 1080),,"Chống chói Anti Glare, WVA",,Realtek ALC3204,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB 2.0, USB Type-C",Micro SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,,Có,Dài 361 mm - Rộng 240.9 mm - Dày 18 mm - Nặng 1.79 Kg,Vỏ nhựa,Windows 10 Pro,2021
102,Laptop Dell Inspiron 3501 i7 1165G7/8GB/512GB/2GB MX330/OfficeH&S 2019/Win10 (70253898),24.090.000₫,,,125 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,8 GB,DDR4 (2 khe),3200 MHz,16 GB,Hỗ trợ khe cắm HDD SATA,"Card rời - NVIDIA GeForce MX330, 2 GB","3-cell Li-ion, 42 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, WVA",,Realtek High Definition Audio,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB 2.0",SD,"Bluetooth, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 363.96 mm - Rộng 249 mm - Dày 19.9 mm - Nặng 1.91 kg,Vỏ nhựa,Windows 10 Home SL + Office Home & Student 2019 vĩnh viễn,2021
103,Laptop HP Envy 13 ba1536TU i5 1135G7/8GB/512GB/Win10 (4U6M5PA),23.790.000₫ *,,,51 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 (On board),2933 MHz,Không hỗ trợ nâng cấp,SSD 512 GB NVMe PCIe,Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 51 Wh",13.3 inch,Full HD (1920 x 1080),60 Hz,"100% sRGB, 400 nits, Tấm nền IPS",,Bang & Olufsen audio,"2x SuperSpeed USB A, Jack tai nghe 3.5 mm, Thunderbolt 4 USB-C",Micro SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,"Bảo mật vân tay, Công tắc khóa camera, Tiêu chuẩn Nền Intel Evo",Có,Dài 306.5 mm - Rộng 194.6 mm - Dày 16.9 mm - Nặng 1.3 kg,Vỏ kim loại nguyên khối,Windows 10 Home SL,2021
